,l,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
0,bg,"240,679 (9)","305,915 (12)","293,812 (10)","159,161 (5)","246,109 (10)","301,312 (12)","369,087 (17)",0 (0)
1,pl,"535,920 (8)","524,346 (8)","153,744 (8)","277,591 (10)","391,432 (11)","314,595 (8)","371,799 (7)","217,771 (6)"
2,si,"169,119 (3)",0 (0),"295,393 (6)","196,902 (5)","361,636 (7)","321,341 (5)","274,502 (7)",0 (0)
